github	U+F300
c-github	U+F301
flickr	U+F303
c-flickr	U+F304
vimeo	U+F306
c-vimeo	U+F307
twitter	U+F309
c-twitter	U+F30A
facebook	U+F30C
c-facebook	U+F30D
s-facebook	U+F30E
google+	U+F30F
c-google+	U+F310
pinterest	U+F312
c-pinterest	U+F313
tumblr	U+F315
c-tumblr	U+F316
linkedin	U+F318
c-linkedin	U+F319
dribbble	U+F31B
c-dribbble	U+F31C
stumbleupon	U+F31E
c-stumbleupon	U+F31F
lastfm	U+F321
c-lastfm	U+F322
rdio	U+F324
c-rdio	U+F325
spotify	U+F327
c-spotify	U+F328
qq	U+F32A
instagram	U+F32D
dropbox	U+F330
evernote	U+F333
flattr	U+F336
skype	U+F339
c-skype	U+F33A
renren	U+F33C
sina-weibo	U+F33F
paypal	U+F342
picasa	U+F345
soundcloud	U+F348
mixi	U+F34B
behance	U+F34E
google-circles	U+F351
vk	U+F354
smashing	U+F357
