day-sunny	F00D
day-cloudy	F002
day-cloudy-gusts	F000
day-cloudy-windy	F001
day-fog	F003
day-hail	F004
day-haze	F0B6
day-lightning	F005
day-rain	F008
day-rain-mix	F006
day-rain-wind	F007
day-showers	F009
day-sleet	F0B2
day-sleet-storm	F068
day-snow	F00A
day-snow-thunderstorm	F06B
day-snow-wind	F065
day-sprinkle	F00B
day-storm-showers	F00E
day-sunny-overcast	F00C
day-thunderstorm	F010
day-windy	F085
solar-eclipse	F06E
hot	F072
day-cloudy-high	F07D
day-light-wind	F0C4
night-clear	F02E
night-alt-cloudy	F086
night-alt-cloudy-gusts	F022
night-alt-cloudy-windy	F023
night-alt-hail	F024
night-alt-lightning	F025
night-alt-rain	F028
night-alt-rain-mix	F026
night-alt-rain-wind	F027
night-alt-showers	F029
night-alt-sleet	F0B4
night-alt-sleet-storm	F06A
night-alt-snow	F02A
night-alt-snow-thunderstorm	F06D
night-alt-snow-wind	F067
night-alt-sprinkle	F02B
night-alt-storm-showers	F02C
night-alt-thunderstorm	F02D
night-cloudy	F031
night-cloudy-gusts	F02F
night-cloudy-windy	F030
night-fog	F04A
night-hail	F032
night-lightning	F033
night-partly-cloudy	F083
night-rain	F036
night-rain-mix	F034
night-rain-wind	F035
night-showers	F037
night-sleet	F0B3
night-sleet-storm	F069
night-snow	F038
night-snow-thunderstorm	F06C
night-snow-wind	F066
night-sprinkle	F039
night-storm-showers	F03A
night-thunderstorm	F03B
lunar-eclipse	F070
stars	F077
storm-showers	F01D
thunderstorm	F01E
night-alt-cloudy-high	F07E
night-cloudy-high	F080
night-alt-partly-cloudy	F081
cloud	F041
cloudy	F013
cloudy-gusts	F011
cloudy-windy	F012
fog	F014
hail	F015
rain	F019
rain-mix	F017
rain-wind	F018
showers	F01A
sleet	F0B5
snow	F01B
sprinkle	F01C
snow-wind	F064
smog	F074
smoke	F062
lightning	F016
raindrops	F04E
raindrop	F078
dust	F063
snowflake-cold	F076
windy	F021
strong-wind	F050
sandstorm	F082
earthquake	F0C6
fire	F0C7
flood	F07C
meteor	F071
tsunami	F0C5
volcano	F0C8
hurricane	F073
tornado	F056
small-craft-advisory	F0CC
gale-warning	F0CD
storm-warning	F0CE
hurricane-warning	F0CF
wind-direction	F0B1
alien	F075
celsius	F03C
fahrenheit	F045
degrees	F042
thermometer	F055
thermometer-exterior	F053
thermometer-internal	F054
cloud-down	F03D
cloud-up	F040
cloud-refresh	F03E
horizon	F047
horizon-alt	F046
sunrise	F051
sunset	F052
moonrise	F0C9
moonset	F0CA
refresh	F04C
refresh-alt	F04B
umbrella	F084
barometer	F079
humidity	F07A
na	F07B
train	F0CB
moon-new	F095
moon-waxing-cresent-1	F096
moon-waxing-cresent-2	F097
moon-waxing-cresent-3	F098
moon-waxing-cresent-4	F099
moon-waxing-cresent-5	F09A
moon-waxing-cresent-6	F09B
moon-first-quarter	F09C
moon-waxing-gibbous-1	F09D
moon-waxing-gibbous-2	F09E
moon-waxing-gibbous-3	F09F
moon-waxing-gibbous-4	F0A0
moon-waxing-gibbous-5	F0A1
moon-waxing-gibbous-6	F0A2
moon-full	F0A3
moon-waning-gibbous-1	F0A4
moon-waning-gibbous-2	F0A5
moon-waning-gibbous-3	F0A6
moon-waning-gibbous-4	F0A7
moon-waning-gibbous-5	F0A8
moon-waning-gibbous-6	F0A9
moon-third-quarter	F0AA
moon-waning-crescent-1	F0AB
moon-waning-crescent-2	F0AC
moon-waning-crescent-3	F0AD
moon-waning-crescent-4	F0AE
moon-waning-crescent-5	F0AF
moon-waning-crescent-6	F0B0
moon-alt-new	F0EB
moon-alt-waxing-cresent-1	F0D0
moon-alt-waxing-cresent-2	F0D1
moon-alt-waxing-cresent-3	F0D2
moon-alt-waxing-cresent-4	F0D3
moon-alt-waxing-cresent-5	F0D4
moon-alt-waxing-cresent-6	F0D5
moon-alt-first-quarter	F0D6
moon-alt-waxing-gibbous-1	F0D7
moon-alt-waxing-gibbous-2	F0D8
moon-alt-waxing-gibbous-3	F0D9
moon-alt-waxing-gibbous-4	F0DA
moon-alt-waxing-gibbous-5	F0DB
moon-alt-waxing-gibbous-6	F0DC
moon-alt-full	F0DD
moon-alt-waning-gibbous-1	F0DE
moon-alt-waning-gibbous-2	F0DF
moon-alt-waning-gibbous-3	F0E0
moon-alt-waning-gibbous-4	F0E1
moon-alt-waning-gibbous-5	F0E2
moon-alt-waning-gibbous-6	F0E3
moon-alt-third-quarter	F0E4
moon-alt-waning-crescent-1	F0E5
moon-alt-waning-crescent-2	F0E6
moon-alt-waning-crescent-3	F0E7
moon-alt-waning-crescent-4	F0E8
moon-alt-waning-crescent-5	F0E9
moon-alt-waning-crescent-6	F0EA
time-1	F08A
time-2	F08B
time-3	F08C
time-4	F08D
time-5	F08E
time-6	F08F
time-7	F090
time-8	F091
time-9	F092
time-10	F093
time-11	F094
time-12	F089
direction-up	F058
direction-up-right	F057
direction-right	F04D
direction-down-right	F088
direction-down	F044
direction-down-left	F043
direction-left	F048
direction-up-left	F087
wind-beaufort-0	F0B7
wind-beaufort-1	F0B8
wind-beaufort-2	F0B9
wind-beaufort-3	F0BA
wind-beaufort-4	F0BB
wind-beaufort-5	F0BC
wind-beaufort-6	F0BD
wind-beaufort-7	F0BE
wind-beaufort-8	F0BF
wind-beaufort-9	F0C0
wind-beaufort-10	F0C1
wind-beaufort-11	F0C2
wind-beaufort-12	F0C3
